Continued in Colour; studio; 0.196731; 0.196139; 0.491614; 79.87619; 0.693771; 10; 0.110092; -9.36; 0; 0.059164; 131.897; 4; 0.230379
And I Placed My Fingers On Her Eyes As Though I Were Touching The Silent Controls Of A TV Set; studio; 0.021333; 0.0516; 0.588958; 402.17288; 0.471488; 8; 0.10702; -19.15; 1; 0.082905; 127.988; 4; 0.179827
A Time For Fear (Who's Afraid?); studio; 0.215032; 0.871973; 0.777094; 274.08789; 0.968536; 7; 0.0684; -15.144; 0; 0.093187; 100.992; 4; 0.029489
(Three Fingers Of) Love; studio; 0.304992; 0.355598; 0.681586; 285.35955; 0.473271; 4; 0.043838; -8.784; 0; 0.024828; 104.818; 4; 0.211312
the moment (moment in love) (edit); acoustic; 0.08698; 0.914633; 0.54749; 88.28181; 0.182507; 4; 0.109723; -13.896; 1; 0.054288; 132.853; 4; 0.427842
Close Up; studio; 0.105968; 0.000639; 0.763612; 314.25288; 0.875664; 6; 0.085782; -7.816; 1; 0.089119; 109.866; 4; 0.216284
Who's Afraid Of Scale?; studio; 0.099926; 0.058782; 0.731593; 277.15293; 0.568011; 3; 0.055623; -9.666; 0; 0.040991; 119.347; 4; 0.932015
The Focus Of Satisfaction; studio; 0.092548; 0.006275; 0.801078; 661.67537; 0.918639; 11; 0.069838; -12.676; 1; 0.072471; 119.909; 4; 0.496903
Donna; instrumental; 0.186174; 0.749835; 0.692866; 105.21288; 0.853717; 8; 0.179002; -10.052; 1; 0.041183; 108.535; 4; 0.965143
A Time For The Fear (Who's Afraid); instrumental; 0.0; 0.903322; 0.706782; 286.97288; 0.888434; 7; 0.057983; -10.028; 0; 0.092104; 100.466; 4; 0.152689
Opus 4; studio; 0.226551; 0.855476; 0.530666; 122.55456; 0.186434; 6; 0.478546; -21.901; 1; 0.378292; 138.801; 3; 0.73554
Structure; studio; 0.122092; 0.769309; 0.717196; 73.69968; 0.478979; 5; 0.449376; -19.38; 0; 0.596528; 120.706; 3; 0.880552
Close (To Being Compiled); studio; 0.10078; 0.019645; 0.6697; 227.7873; 0.875181; 6; 0.368802; -11.155; 1; 0.049691; 107.7; 4; 0.52525
Close To The Edge; studio; 0.179099; 0.062003; 0.770461; 139.83011; 0.912755; 5; 0.153413; -9.84; 0; 0.055607; 107.564; 4; 0.550416
War (Demo 2); studio; 0.160933; 0.83389; 0.783706; 88.23537; 0.985293; 0; 0.263132; -12.658; 0; 0.042549; 100.612; 4; 0.034237
Snapshot; studio; 0.25391; 0.389025; 0.699312; 62.29288; 0.613834; 11; 0.449397; -13.661; 1; 0.040915; 110.238; 4; 0.921473
War (Demo 4); studio; 0.112421; 0.844264; 0.752197; 279.89288; 0.869114; 7; 0.150444; -14.27; 0; 0.076336; 100.614; 4; 0.084167
Diversions 3; studio; 0.093483; 0.031518; 0.711553; 234.01025; 0.935091; 10; 0.037501; -9.339; 1; 0.055418; 108.552; 4; 0.80373
Metaforce; electric; 0.182764; 0.000569; 0.504207; 198.8088; 0.801954; 5; 0.783227; -9.346; 1; 0.036613; 96.987; 4; 0.270413
Flesh In Armour; studio; 0.20689; 0.729695; 0.878509; 84.98458; 0.572606; 10; 0.285438; -9.611; 0; 0.083169; 123.564; 4; 0.423244
(Do) Donna (Do); instrumental; 0.04349; 0.963965; 0.753656; 193.28245; 0.865636; 8; 0.106391; -14.03; 1; 0.036935; 110.113; 4; 0.912521
Tears Out Of A Stone; studio; 0.144471; 0.709045; 0.496787; 176.61052; 0.635941; 3; 0.151616; -12.794; 1; 0.213127; 202.968; 3; 0.35665
Born On A Sunday; studio; 0.149209; 0.078388; 0.309042; 413.36118; 0.639825; 9; 0.49959; -12.051; 1; 0.086006; 159.582; 3; 0.286328
Who Knew?; studio; 0.100981; 0.609042; 0.484463; 156.96644; 0.290224; 3; 0.099152; -16.626; 1; 0.113096; 202.965; 3; 0.24576
Sign Of Relief; studio; 0.150451; 0.687122; 0.667682; 88.42113; 0.724261; 11; 0.540655; -9.852; 1; 0.035407; 110.387; 4; 0.913397
Comes And Goes; instrumental; 0.217726; 0.548148; 0.949308; 79.78331; 0.400273; 0; 0.128248; -17.66; 1; 0.38012; 124.183; 4; 0.372027
Memento; acoustic; 0.184743; 0.972519; 0.374313; 131.86621; 0.412968; 3; 0.223405; -25.625; 1; 0.152841; 92.862; 4; 0.028999
It's Not Fair; studio; 0.091543; 0.160849; 0.803816; 268.65442; 0.875071; 10; 0.075661; -9.255; 1; 0.060955; 108.319; 4; 0.505222
